manuscript	mapped_by	Lane	expname	name	RH_cell	cell	condition	prot	rep	bigwig	fc_bw
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_Tmcherry_H3k9me3_rep2	C17_mCherry_H3K9me3_rep2	C17_Tmcherry	C17	mCherry	H3K9me3	rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_H3k9me3_rep1_rep2.D701xD502_S35_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_H3k9me3_rep1_rep2.D701xD502_S35_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_Tmcherry_PDS5A_rep1	C17_mCherry_PDS5A_rep1	C17_Tmcherry	C17	mCherry	PDS5A	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_PDS5A_rep1.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_PDS5A_rep1.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_Dox1h_H3k27ac_rep2	C17_TACL-OFF_H3K27ac_rep2	C17_TMAU2	C17	TACL-OFF	H3K27ac	rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k27ac_rep2_rep1.D703xD501_S25_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k27ac_rep2_rep1.D703xD501_S25_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_Dox1h_H3k27me3_rep1	C17_TACL-OFF_H3K27me3_rep1	C17_TMAU2	C17	TACL-OFF	H3K27me3	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k27me3_rep1_rep2.D709xD501_S31_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k27me3_rep1_rep2.D709xD501_S31_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	NA	C17_TACL-OFF_H3K27me3_rep1_rep2	C17_TMAU2	C17	TACL-OFF	H3K27me3	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k27me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k27me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_Dox1h_H3k27me3_rep2	C17_TACL-OFF_H3K27me3_rep2	C17_TMAU2	C17	TACL-OFF	H3K27me3	rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k27me3_rep1_rep2.D706xD501_S28_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k27me3_rep1_rep2.D706xD501_S28_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_Dox1h_H3k4me3_rep1	C17_TACL-OFF_H3K4me3_rep1	C17_TMAU2	C17	TACL-OFF	H3K4me3	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k4me3_rep1_rep2.D709xD502_S43_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k4me3_rep1_rep2.D709xD502_S43_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	NA	C17_TACL-OFF_H3K4me3_rep1_rep2	C17_TMAU2	C17	TACL-OFF	H3K4me3	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k4me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k4me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_Dox1h_H3k4me3_rep2	C17_TACL-OFF_H3K4me3_rep2	C17_TMAU2	C17	TACL-OFF	H3K4me3	rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k4me3_rep1_rep2.D706xD502_S40_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k4me3_rep1_rep2.D706xD502_S40_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_Dox1h_H3k9me3_rep1	C17_TACL-OFF_H3K9me3_rep1	C17_TMAU2	C17	TACL-OFF	H3K9me3	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k9me3_rep1_rep2.D712xD501_S34_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k9me3_rep1_rep2.D712xD501_S34_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	NA	C17_TACL-OFF_H3K9me3_rep1_rep2	C17_TMAU2	C17	TACL-OFF	H3K9me3	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k9me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k9me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_Dox1h_H3k9me3_rep2	C17_TACL-OFF_H3K9me3_rep2	C17_TMAU2	C17	TACL-OFF	H3K9me3	rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k9me3_rep1_rep2.D703xD502_S37_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k9me3_rep1_rep2.D703xD502_S37_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_CTCF_rep1	C17_TACL-ON_CTCF_rep1	C17_TMAU2	C17	TACL-ON	CTCF	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_CTCF_rep1.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_CTCF_rep1.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_H3k27ac_rep2	C17_TACL-ON_H3K27ac_rep2	C17_TMAU2	C17	TACL-ON	H3K27ac	rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_H3k27ac_rep2_rep1.D702xD501_S24_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_H3k27ac_rep2_rep1.D702xD501_S24_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_H3k27me3_rep1	C17_TACL-ON_H3K27me3_rep1	C17_TMAU2	C17	TACL-ON	H3K27me3	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_H3k27me3_rep1_rep2.D705xD501_S27_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_H3k27me3_rep1_rep2.D705xD501_S27_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	NA	C17_TACL-ON_H3K27me3_rep1_rep2	C17_TMAU2	C17	TACL-ON	H3K27me3	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_H3k27me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_H3k27me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_H3k27me3_rep2	C17_TACL-ON_H3K27me3_rep2	C17_TMAU2	C17	TACL-ON	H3K27me3	rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_H3k27me3_rep1_rep2.D708xD501_S30_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_H3k27me3_rep1_rep2.D708xD501_S30_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_H3k4me3_rep1	C17_TACL-ON_H3K4me3_rep1	C17_TMAU2	C17	TACL-ON	H3K4me3	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_H3k4me3_rep1_rep2.D705xD502_S39_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_H3k4me3_rep1_rep2.D705xD502_S39_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	NA	C17_TACL-ON_H3K4me3_rep1_rep2	C17_TMAU2	C17	TACL-ON	H3K4me3	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_H3k4me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_H3k4me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_H3k4me3_rep2	C17_TACL-ON_H3K4me3_rep2	C17_TMAU2	C17	TACL-ON	H3K4me3	rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_H3k4me3_rep1_rep2.D708xD502_S42_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_H3k4me3_rep1_rep2.D708xD502_S42_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_H3k9me3_rep1	C17_TACL-ON_H3K9me3_rep1	C17_TMAU2	C17	TACL-ON	H3K9me3	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_H3k9me3_rep1_rep2.D711xD501_S33_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_H3k9me3_rep1_rep2.D711xD501_S33_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER9308	NA	C17_TACL-ON_H3K9me3_rep1_rep2	C17_TMAU2	C17	TACL-ON	H3K9me3	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_H3k9me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_H3k9me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.fc.signal.bigwig
